Country,Country ID,Year,Exports (USD),Share (%)
Portugal,PRT,2019,472613022.0,0.127
San Marino,SMR,2019,476378.0,0.000
Serbia,SRB,2019,77021056.0,0.021
Slovenia,SVN,2019,158063159.0,0.042
Austria,AUT,2019,777121019.0,0.209
Belgium,BEL,2019,1371408905.0,0.368
Switzerland,CHE,2019,1228864916.0,0.330
Germany,DEU,2019,9522070664.0,2.557
France,FRA,2019,2823990803.0,0.758
Luxembourg,LUX,2019,52710381.0,0.014
Netherlands,NLD,2019,5277104642.0,1.417
Aruba,ABW,2019,443277.0,0.000
Anguilla,AIA,2019,57562.0,0.000
Antigua and Barbuda,ATG,2019,317835.0,0.000
Bahamas,BHS,2019,690121.0,0.000
Saint Barthélemy,BLM,2019,79985.0,0.000
Barbados,BRB,2019,5573532.0,0.001
Cuba,CUB,2019,12271920.0,0.003
Curaçao,CUW,2019,762245.0,0.000
Cayman Islands,CYM,2019,261112.0,0.000
Dominica,DMA,2019,107746.0,0.000
Dominican Republic,DOM,2019,99775946.0,0.027
Grenada,GRD,2019,151554.0,0.000
Haiti,HTI,2019,25049255.0,0.007
Jamaica,JAM,2019,18648039.0,0.005
Saint Kitts and Nevis,KNA,2019,3816753.0,0.001
Saint Lucia,LCA,2019,683520.0,0.000
Saint Martin,MAF,2019,546035.0,0.000
Montserrat,MSR,2019,16178.0,0.000
Trinidad and Tobago,TTO,2019,30868653.0,0.008
Saint Vincent and the Grenadines,VCT,2019,556942.0,0.000
British Virgin Islands,VGB,2019,322328.0,0.000
Belize,BLZ,2019,7120823.0,0.002
Costa Rica,CRI,2019,122103378.0,0.033
Guatemala,GTM,2019,131959101.0,0.035
Honduras,HND,2019,95350498.0,0.026
Mexico,MEX,2019,2837310198.0,0.762
Nicaragua,NIC,2019,41178527.0,0.011
Panama,PAN,2019,131900577.0,0.035
El Salvador,SLV,2019,114938439.0,0.031
Bermuda,BMU,2019,1493678.0,0.000
Canada,CAN,2019,4165544108.0,1.119
United States,USA,2019,51554344801.0,13.843
Australia,AUS,2019,3747814998.0,1.006
New Zealand,NZL,2019,568833921.0,0.153
Fiji,FJI,2019,62579416.0,0.017
New Caledonia,NCL,2019,4460181.0,0.001
Papua New Guinea,PNG,2019,21815748.0,0.006
Solomon Islands,SLB,2019,13602809.0,0.004
Vanuatu,VUT,2019,12666427.0,0.003
Micronesia,FSM,2019,10279581.0,0.003
Guam,GUM,2019,34668742.0,0.009
Kiribati,KIR,2019,10622012.0,0.003
Marshall Islands,MHL,2019,8901686.0,0.002
Northern Mariana Islands,MNP,2019,5722751.0,0.002
Nauru,NRU,2019,46308264.0,0.012
Palau,PLW,2019,17272140.0,0.005
American Samoa,ASM,2019,15944898.0,0.004
Cook Islands,COK,2019,30640.0,0.000
Niue,NIU,2019,6406.0,0.000
French Polynesia,PYF,2019,14868082.0,0.004
Tokelau,TKL,2019,1327.0,0.000
Tonga,TON,2019,4028687.0,0.001
Tuvalu,TUV,2019,215130.0,0.000
Wallis and Futuna,WLF,2019,44587.0,0.000
Samoa,WSM,2019,3748192.0,0.001
Argentina,ARG,2019,280650979.0,0.075
Bolivia,BOL,2019,36121177.0,0.010
Brazil,BRA,2019,2015807880.0,0.541
Chile,CHL,2019,279352729.0,0.075
Colombia,COL,2019,410273429.0,0.110
Ecuador,ECU,2019,164138869.0,0.044
Guyana,GUY,2019,4792447.0,0.001
Peru,PER,2019,327412391.0,0.088
Paraguay,PRY,2019,45577699.0,0.012
Suriname,SUR,2019,6644377.0,0.002
Uruguay,URY,2019,47653895.0,0.013
Venezuela,VEN,2019,9500232.0,0.003
