Country,Country ID,Year,Exports (USD),Share (%)
Israel,ISR,2020,944948997.0,0.237
Jordan,JOR,2020,242400745.0,0.061
Kuwait,KWT,2020,123807933.0,0.031
Lebanon,LBN,2020,28806506.0,0.007
Oman,OMN,2020,54261625.0,0.014
Palestine,PSE,2020,1261603.0,0.000
Qatar,QAT,2020,104430225.0,0.026
Saudi Arabia,SAU,2020,873910481.0,0.219
Syria,SYR,2020,24085506.0,0.006
Turkey,TUR,2020,1409304608.0,0.353
Yemen,YEM,2020,24336104.0,0.006
Cyprus,CYP,2020,23857847.0,0.006
Bulgaria,BGR,2020,131506070.0,0.033
Belarus,BLR,2020,80147062.0,0.020
Czechia,CZE,2020,1049255888.0,0.263
Hungary,HUN,2020,684126987.0,0.172
Moldova,MDA,2020,17524464.0,0.004
Poland,POL,2020,1381384000.0,0.346
Romania,ROU,2020,238304639.0,0.060
Russia,RUS,2020,1638849561.0,0.411
Slovakia,SVK,2020,339356191.0,0.085
Ukraine,UKR,2020,217569207.0,0.055
Denmark,DNK,2020,478649369.0,0.120
Estonia,EST,2020,103441841.0,0.026
Finland,FIN,2020,366115020.0,0.092
United Kingdom,GBR,2020,4179869023.0,1.048
Ireland,IRL,2020,596454573.0,0.150
Iceland,ISL,2020,22827442.0,0.006
Lithuania,LTU,2020,84054957.0,0.021
Latvia,LVA,2020,94632709.0,0.024
Norway,NOR,2020,499866230.0,0.125
Sweden,SWE,2020,705567419.0,0.177
Albania,ALB,2020,5533215.0,0.001
Andorra,AND,2020,6300179.0,0.002
Bosnia and Herzegovina,BIH,2020,25729134.0,0.006
Spain,ESP,2020,1344744697.0,0.337
Gibraltar,GIB,2020,12524.0,0.000
Greece,GRC,2020,134653346.0,0.034
Croatia,HRV,2020,39253324.0,0.010
Italy,ITA,2020,1891037830.0,0.474
North Macedonia,MKD,2020,25660388.0,0.006
Malta,MLT,2020,28154896.0,0.007
Montenegro,MNE,2020,12465114.0,0.003
Portugal,PRT,2020,473193526.0,0.119
San Marino,SMR,2020,903078.0,0.000
Serbia,SRB,2020,20104956.0,0.005
Slovenia,SVN,2020,128637610.0,0.032
Austria,AUT,2020,789143570.0,0.198
Belgium,BEL,2020,1392580362.0,0.349
Switzerland,CHE,2020,1192635075.0,0.299
Germany,DEU,2020,9065374511.0,2.274
France,FRA,2020,2136365333.0,0.536
Luxembourg,LUX,2020,53416419.0,0.013
Netherlands,NLD,2020,5877777686.0,1.474
Aruba,ABW,2020,265844.0,0.000
Anguilla,AIA,2020,10653.0,0.000
Antigua and Barbuda,ATG,2020,339190.0,0.000
Bonaire,BES,2020,5309.0,0.000
Bahamas,BHS,2020,465935.0,0.000
Saint Barthélemy,BLM,2020,31618.0,0.000
Barbados,BRB,2020,4086267.0,0.001
Cuba,CUB,2020,9202493.0,0.002
Curaçao,CUW,2020,511681.0,0.000
Cayman Islands,CYM,2020,848831.0,0.000
Dominica,DMA,2020,102266.0,0.000
Dominican Republic,DOM,2020,85465218.0,0.021
Grenada,GRD,2020,164933.0,0.000
Haiti,HTI,2020,24754966.0,0.006
Jamaica,JAM,2020,13128676.0,0.003
Saint Kitts and Nevis,KNA,2020,5564719.0,0.001
Saint Lucia,LCA,2020,872582.0,0.000
Saint Martin,MAF,2020,187700.0,0.000
Montserrat,MSR,2020,2791.0,0.000
Turks and Caicos Islands,TCA,2020,2927.0,0.000
Trinidad and Tobago,TTO,2020,24312090.0,0.006
Saint Vincent and the Grenadines,VCT,2020,327856.0,0.000
British Virgin Islands,VGB,2020,300221.0,0.000
Belize,BLZ,2020,6014400.0,0.002
Costa Rica,CRI,2020,120457469.0,0.030
Guatemala,GTM,2020,131746448.0,0.033
Honduras,HND,2020,71609227.0,0.018
Mexico,MEX,2020,2703532479.0,0.678
Nicaragua,NIC,2020,46329894.0,0.012
Panama,PAN,2020,102869165.0,0.026
El Salvador,SLV,2020,91580474.0,0.023
Bermuda,BMU,2020,841644.0,0.000
Canada,CAN,2020,3970878158.0,0.996
United States,USA,2020,58504224919.0,14.675
Australia,AUS,2020,3521770914.0,0.883
New Zealand,NZL,2020,557194567.0,0.140
Fiji,FJI,2020,52408607.0,0.013
New Caledonia,NCL,2020,4513819.0,0.001
Papua New Guinea,PNG,2020,40941441.0,0.010
Solomon Islands,SLB,2020,11998348.0,0.003
Vanuatu,VUT,2020,4169124.0,0.001
Micronesia,FSM,2020,8049516.0,0.002
Guam,GUM,2020,30477218.0,0.008
Kiribati,KIR,2020,3963361.0,0.001
Marshall Islands,MHL,2020,24112352.0,0.006
Northern Mariana Islands,MNP,2020,4068000.0,0.001
Nauru,NRU,2020,57779811.0,0.014
Palau,PLW,2020,12465238.0,0.003
American Samoa,ASM,2020,19454386.0,0.005
Cook Islands,COK,2020,49828.0,0.000
French Polynesia,PYF,2020,11810470.0,0.003
Tokelau,TKL,2020,7045.0,0.000
Tonga,TON,2020,3752877.0,0.001
Tuvalu,TUV,2020,609419.0,0.000
Wallis and Futuna,WLF,2020,43633.0,0.000
Samoa,WSM,2020,5111714.0,0.001
Argentina,ARG,2020,322432452.0,0.081
Bolivia,BOL,2020,26091162.0,0.007
Brazil,BRA,2020,1939059239.0,0.486
Chile,CHL,2020,247227525.0,0.062
Colombia,COL,2020,353682586.0,0.089
Ecuador,ECU,2020,161599191.0,0.041
Guyana,GUY,2020,5079624.0,0.001
Peru,PER,2020,284425608.0,0.071
Paraguay,PRY,2020,29666883.0,0.007
Suriname,SUR,2020,5284675.0,0.001
Uruguay,URY,2020,62519722.0,0.016
Venezuela,VEN,2020,12275537.0,0.003
