Section ID,Section,HS4 ID,HS4,Year,Exports (USD),Share (%)
2,Vegetable Products,1101,Wheat Flours,2022,17780145.0,0.003
2,Vegetable Products,1102,Cereal Flours,2022,2363218.0,0.000
2,Vegetable Products,1103,Cereal Meal and Pellets,2022,272201.0,0.000
2,Vegetable Products,1104,Processed Cereals,2022,3051002.0,0.001
2,Vegetable Products,1105,Potato Flours,2022,1477880.0,0.000
2,Vegetable Products,1106,Legume Flours,2022,7282792.0,0.001
2,Vegetable Products,1107,Malt,2022,536.0,0.000
2,Vegetable Products,1108,Starches,2022,6902556.0,0.001
2,Vegetable Products,1109,Wheat Gluten,2022,337910.0,0.000
2,Vegetable Products,1201,Soybeans,2022,1954045.0,0.000
2,Vegetable Products,1202,Ground Nuts,2022,238746.0,0.000
2,Vegetable Products,1203,Copra,2022,19591.0,0.000
2,Vegetable Products,1204,Linseed,2022,37604.0,0.000
2,Vegetable Products,1205,Rapeseed,2022,408.0,0.000
2,Vegetable Products,1206,Sunflower Seeds,2022,1204393.0,0.000
2,Vegetable Products,1207,Other Oily Seeds,2022,3659018.0,0.001
2,Vegetable Products,1208,Oil Seed Flower,2022,1613834.0,0.000
2,Vegetable Products,1209,Sowing Seeds,2022,36044374.0,0.007
2,Vegetable Products,1211,Perfume Plants,2022,19096229.0,0.003
2,Vegetable Products,1212,"Locust beans, seaweed, sugar beet, cane, for food",2022,5692336.0,0.001
2,Vegetable Products,1213,Cereal Straws,2022,68849.0,0.000
2,Vegetable Products,1214,Forage Crops,2022,118419.0,0.000
2,Vegetable Products,1301,Insect Resins,2022,232673.0,0.000
2,Vegetable Products,1302,Vegetable Saps,2022,21072963.0,0.004
2,Vegetable Products,1401,Vegetable Plaiting Materials,2022,1825753.0,0.000
2,Vegetable Products,1404,Other Vegetable Products,2022,3754735.0,0.001
3,Animal and Vegetable Bi-Products,1501,Pig and Poultry Fat,2022,309833.0,0.000
3,Animal and Vegetable Bi-Products,1502,"Bovine, Sheep, and Goat Fat",2022,22.0,0.000
3,Animal and Vegetable Bi-Products,1503,Lard stearin and oils,2022,154.0,0.000
3,Animal and Vegetable Bi-Products,1504,Fish Oil,2022,44257.0,0.000
3,Animal and Vegetable Bi-Products,1505,Wool Grease,2022,37154.0,0.000
3,Animal and Vegetable Bi-Products,1506,Other Animal Fats,2022,249737.0,0.000
3,Animal and Vegetable Bi-Products,1507,Soybean Oil,2022,39856696.0,0.007
3,Animal and Vegetable Bi-Products,1508,Ground Nut Oil,2022,191552.0,0.000
3,Animal and Vegetable Bi-Products,1509,Pure Olive Oil,2022,306783.0,0.000
3,Animal and Vegetable Bi-Products,1510,Olive Oil,2022,17130.0,0.000
3,Animal and Vegetable Bi-Products,1511,Palm Oil,2022,1218315.0,0.000
3,Animal and Vegetable Bi-Products,1512,Seed Oils,2022,492306.0,0.000
3,Animal and Vegetable Bi-Products,1513,Coconut Oil,2022,1007703.0,0.000
3,Animal and Vegetable Bi-Products,1514,Rapeseed Oil,2022,95744.0,0.000
3,Animal and Vegetable Bi-Products,1515,Other Pure Vegetable Oils,2022,40953153.0,0.007
3,Animal and Vegetable Bi-Products,1516,Other Vegetable Oils,2022,3388532.0,0.001
3,Animal and Vegetable Bi-Products,1517,Margarine,2022,6702726.0,0.001
3,Animal and Vegetable Bi-Products,1518,Inedible Fats and Oils,2022,74133853.0,0.013
3,Animal and Vegetable Bi-Products,1520,Glycerol,2022,3127367.0,0.001
3,Animal and Vegetable Bi-Products,1521,Vegetable waxes and beeswax,2022,589733.0,0.000
3,Animal and Vegetable Bi-Products,1522,Fat and Oil Residues,2022,359353.0,0.000
4,Foodstuffs,1601,Sausages,2022,3101928.0,0.001
4,Foodstuffs,1602,Other Prepared Meat,2022,29354667.0,0.005
4,Foodstuffs,1603,Animal Extracts,2022,8451402.0,0.002
4,Foodstuffs,1604,Processed Fish,2022,78928997.0,0.014
4,Foodstuffs,1605,Processed Crustaceans,2022,53481986.0,0.010
4,Foodstuffs,1701,Raw Sugar,2022,23570391.0,0.004
4,Foodstuffs,1702,Other Sugars,2022,42785692.0,0.008
4,Foodstuffs,1703,Molasses,2022,5070191.0,0.001
4,Foodstuffs,1704,Confectionery Sugar,2022,82605362.0,0.015
4,Foodstuffs,1801,Cocoa Beans,2022,2254.0,0.000
4,Foodstuffs,1802,Cocoa Shells,2022,21324.0,0.000
4,Foodstuffs,1803,Cocoa Paste,2022,134.0,0.000
4,Foodstuffs,1804,Cocoa Butter,2022,174.0,0.000
4,Foodstuffs,1805,Cocoa Powder,2022,1075264.0,0.000
4,Foodstuffs,1806,Chocolate,2022,13403504.0,0.002
4,Foodstuffs,1901,Malt Extract,2022,69068082.0,0.013
4,Foodstuffs,1902,Pasta,2022,111476324.0,0.020
4,Foodstuffs,1903,Tapioca,2022,101810206.0,0.018
4,Foodstuffs,1904,Prepared Cereals,2022,26699639.0,0.005
4,Foodstuffs,1905,Baked Goods,2022,205119659.0,0.037
4,Foodstuffs,2001,Pickled Foods,2022,1856596.0,0.000
4,Foodstuffs,2002,Processed Tomatoes,2022,45057.0,0.000
4,Foodstuffs,2003,Processed Mushrooms,2022,1419141.0,0.000
4,Foodstuffs,2004,Other Frozen Vegetables,2022,10350412.0,0.002
4,Foodstuffs,2005,Other Processed Vegetables,2022,30756308.0,0.006
4,Foodstuffs,2006,Sugar Preserved Foods,2022,4170894.0,0.001
4,Foodstuffs,2007,Jams,2022,36255896.0,0.007
4,Foodstuffs,2008,Other Processed Fruits and Nuts,2022,83552099.0,0.015
4,Foodstuffs,2009,Fruit Juice,2022,29933745.0,0.005
4,Foodstuffs,2101,Coffee and Tea Extracts,2022,34973865.0,0.006
4,Foodstuffs,2102,Yeast,2022,13122492.0,0.002
4,Foodstuffs,2103,Sauces and Seasonings,2022,87401965.0,0.016
4,Foodstuffs,2104,Soups and Broths,2022,26215064.0,0.005
4,Foodstuffs,2105,Ice Cream,2022,28431954.0,0.005
4,Foodstuffs,2106,Other Edible Preparations,2022,764619638.0,0.139
4,Foodstuffs,2201,Water,2022,3835171.0,0.001
4,Foodstuffs,2202,Flavored Water,2022,224350730.0,0.041
4,Foodstuffs,2203,Beer,2022,5584707.0,0.001
4,Foodstuffs,2204,Wine,2022,6789764.0,0.001
4,Foodstuffs,2205,Vermouth,2022,36426.0,0.000
4,Foodstuffs,2206,Other Fermented Beverages,2022,2063511.0,0.000
4,Foodstuffs,2207,Alcohol > 80% ABV,2022,500147.0,0.000
4,Foodstuffs,2208,Hard Liquor,2022,132835903.0,0.024
4,Foodstuffs,2209,Vinegar,2022,4508517.0,0.001
4,Foodstuffs,2301,Animal Meal and Pellets,2022,1741826.0,0.000
4,Foodstuffs,2302,Bran,2022,14758844.0,0.003
4,Foodstuffs,2303,Starch Residue,2022,155028.0,0.000
4,Foodstuffs,2304,Soybean Meal,2022,31487969.0,0.006
4,Foodstuffs,2306,Other Vegetable Residues,2022,207763.0,0.000
4,Foodstuffs,2308,Other Vegetable Residues and Waste,2022,1897596.0,0.000
4,Foodstuffs,2309,Animal Food,2022,129579815.0,0.024
4,Foodstuffs,2401,Raw Tobacco,2022,317098.0,0.000
4,Foodstuffs,2402,Rolled Tobacco,2022,233595759.0,0.042
4,Foodstuffs,2403,Processed Tobacco,2022,9276886.0,0.002
5,Mineral Products,2501,Salt,2022,3451178.0,0.001
5,Mineral Products,2502,Iron Pyrites,2022,2303153.0,0.000
5,Mineral Products,2503,Sulphur,2022,77420884.0,0.014
5,Mineral Products,2504,Graphite,2022,242780.0,0.000
5,Mineral Products,2505,Sand,2022,40518832.0,0.007
5,Mineral Products,2506,Quartz,2022,11100712.0,0.002
5,Mineral Products,2507,Kaolin,2022,3462414.0,0.001
5,Mineral Products,2508,Clays,2022,4294874.0,0.001
5,Mineral Products,2509,Chalk,2022,112588.0,0.000
5,Mineral Products,2510,Calcium Phosphates,2022,1554175.0,0.000
5,Mineral Products,2511,Barium Sulphate,2022,89803.0,0.000
5,Mineral Products,2512,Siliceous Fossil Meals,2022,136723.0,0.000
5,Mineral Products,2513,Pumice,2022,525975.0,0.000
5,Mineral Products,2515,"Marble, Travertine and Alabaster",2022,984155.0,0.000
5,Mineral Products,2516,Granite,2022,135113.0,0.000
5,Mineral Products,2517,Gravel and Crushed Stone,2022,1247377.0,0.000
5,Mineral Products,2518,Dolomite,2022,189797.0,0.000
5,Mineral Products,2519,Magnesium Carbonate,2022,1679483.0,0.000
5,Mineral Products,2520,Gypsum,2022,428318.0,0.000
5,Mineral Products,2521,Limestone,2022,28635.0,0.000
5,Mineral Products,2522,Quicklime,2022,99550.0,0.000
5,Mineral Products,2523,Cement,2022,83620955.0,0.015
5,Mineral Products,2525,Mica,2022,323996.0,0.000
5,Mineral Products,2526,Soapstone,2022,3994478.0,0.001
5,Mineral Products,2528,Borax,2022,28453.0,0.000
5,Mineral Products,2529,Feldspar,2022,2255152.0,0.000
5,Mineral Products,2530,Other Mineral,2022,8373970.0,0.002
5,Mineral Products,2601,Iron Ore,2022,55710.0,0.000
5,Mineral Products,2602,Manganese Ore,2022,425442.0,0.000
5,Mineral Products,2603,Copper Ore,2022,1198221188.0,0.218
5,Mineral Products,2604,Nickel Ore,2022,1852481.0,0.000
5,Mineral Products,2605,Cobalt Ore,2022,43605.0,0.000
5,Mineral Products,2606,Aluminium Ore,2022,237980.0,0.000
5,Mineral Products,2607,Lead Ore,2022,2007317.0,0.000
5,Mineral Products,2608,Zinc Ore,2022,5422610.0,0.001
5,Mineral Products,2609,Tin Ores,2022,72694.0,0.000
5,Mineral Products,2610,Chromium Ore,2022,9285.0,0.000
5,Mineral Products,2611,Tungsten Ore,2022,2858592.0,0.001
5,Mineral Products,2613,Molybdenum Ore,2022,6048191.0,0.001
5,Mineral Products,2615,"Niobium, Tantalum, Vanadium and Zirconium Ore",2022,9415315.0,0.002
5,Mineral Products,2616,Precious Metal Ore,2022,211949813.0,0.038
5,Mineral Products,2617,Other Ores,2022,254701.0,0.000
5,Mineral Products,2618,Granulated Slag,2022,3820518.0,0.001
5,Mineral Products,2619,Slag Dross,2022,19237129.0,0.003
5,Mineral Products,2620,"Slag, Ash and Residues Containing Heavy Metals, not from Ferrous Metallurgy",2022,118226870.0,0.021
5,Mineral Products,2621,Other Slag and Ash,2022,202474.0,0.000
5,Mineral Products,2701,"Coal, Briquettes and Similar Manufactured Solid Fuels",2022,55429646.0,0.010
5,Mineral Products,2703,Peat,2022,455994.0,0.000
5,Mineral Products,2704,Coke,2022,15225769.0,0.003
5,Mineral Products,2705,Non-Petroleum Gas,2022,20544.0,0.000
5,Mineral Products,2706,Tar from mineral fuels,2022,3815584.0,0.001
5,Mineral Products,2707,Coal Tar Oil,2022,389760995.0,0.071
5,Mineral Products,2708,Pitch Coke,2022,64759537.0,0.012
5,Mineral Products,2709,Crude Petroleum,2022,1758.0,0.000
5,Mineral Products,2710,Refined Petroleum,2022,14586029144.0,2.649
5,Mineral Products,2711,Petroleum Gas,2022,3742307.0,0.001
5,Mineral Products,2712,Petroleum Jelly,2022,68428558.0,0.012
5,Mineral Products,2713,Petroleum Coke,2022,357414011.0,0.065
5,Mineral Products,2714,Bitumen and asphalt,2022,23400876.0,0.004
5,Mineral Products,2715,Asphalt Mixtures,2022,504445.0,0.000
6,Chemical Products,2801,Halogens,2022,644972.0,0.000
6,Chemical Products,2802,Sulfur,2022,4340882.0,0.001
6,Chemical Products,2803,Carbon,2022,68149033.0,0.012
6,Chemical Products,2804,"Hydrogen, rare gases and other non-metals",2022,350516147.0,0.064
6,Chemical Products,2805,"Alkali, alkaline-earth, rare-earth metals, scandium, yttrium, and mercury",2022,1462172.0,0.000
6,Chemical Products,2806,Hydrochloric Acid,2022,13636450.0,0.002
6,Chemical Products,2807,Sulfuric Acid,2022,124312770.0,0.023
6,Chemical Products,2808,Nitric Acids,2022,9355695.0,0.002
6,Chemical Products,2809,Phosphoric Acid,2022,39976581.0,0.007
6,Chemical Products,2810,Boron,2022,6738462.0,0.001
6,Chemical Products,2811,Other Inorganic Acids,2022,284413724.0,0.052
6,Chemical Products,2812,Halides,2022,8234439.0,0.001
6,Chemical Products,2813,Nonmetal Sulfides,2022,7124.0,0.000
6,Chemical Products,2814,Ammonia,2022,17349149.0,0.003
6,Chemical Products,2815,Sodium or Potassium Peroxides,2022,538721053.0,0.098
6,Chemical Products,2816,Magnesium Hydroxide and Peroxide,2022,125537.0,0.000
6,Chemical Products,2817,Zinc Oxide and Peroxide,2022,61555068.0,0.011
6,Chemical Products,2818,Aluminium Oxide,2022,8199289.0,0.001
6,Chemical Products,2819,Chromium Oxides and Hydroxides,2022,774027.0,0.000
6,Chemical Products,2820,Manganese Oxides,2022,273075.0,0.000
6,Chemical Products,2821,Iron Oxides and Hydroxides,2022,18119647.0,0.003
6,Chemical Products,2822,Cobalt Oxides and Hydroxides,2022,26151818.0,0.005
6,Chemical Products,2823,Titanium Oxides,2022,9264749.0,0.002
6,Chemical Products,2824,Lead Oxides,2022,16094575.0,0.003
6,Chemical Products,2825,Inorganic Salts,2022,84486689.0,0.015
6,Chemical Products,2826,Fluorides,2022,15409761.0,0.003
6,Chemical Products,2827,Chlorides,2022,31374077.0,0.006
6,Chemical Products,2828,Hypochlorites,2022,1689971.0,0.000
6,Chemical Products,2829,Chlorates and Perchlorates,2022,110977.0,0.000
6,Chemical Products,2830,Sulfides,2022,2670395.0,0.000
6,Chemical Products,2831,Dithionites and Sulfoxylates,2022,4172256.0,0.001
6,Chemical Products,2832,Sulfites,2022,1380323.0,0.000
6,Chemical Products,2833,Sulfates,2022,582139485.0,0.106
6,Chemical Products,2834,Nitrites and Nitrates,2022,4072327.0,0.001
6,Chemical Products,2835,Phosphinates (hypophosphites) and phosphonates (phosphites),2022,7236043.0,0.001
6,Chemical Products,2836,Carbonates,2022,71451437.0,0.013
6,Chemical Products,2837,Cyanides,2022,8394227.0,0.002
6,Chemical Products,2839,Silicates,2022,24115932.0,0.004
6,Chemical Products,2840,Borates,2022,405452.0,0.000
6,Chemical Products,2841,Oxometallic or Peroxometallic Acid Salts,2022,41678071.0,0.008
6,Chemical Products,2842,Other Inorganic Acids Salts,2022,12642164.0,0.002
6,Chemical Products,2843,Precious Metal Compounds,2022,52055668.0,0.009
6,Chemical Products,2844,Radioactive Chemicals,2022,88437.0,0.000
6,Chemical Products,2845,Other Isotopes,2022,983800.0,0.000
6,Chemical Products,2846,Rare-Earth Metal Compounds,2022,13980915.0,0.003
6,Chemical Products,2847,Hydrogen peroxide,2022,6564498.0,0.001
6,Chemical Products,2849,Carbides,2022,13871826.0,0.003
6,Chemical Products,2850,Hydrides and other anions,2022,13256413.0,0.002
6,Chemical Products,2852,"Compounds, inorganic or organic, of mercury, excluding amalgams",2022,6077.0,0.000
6,Chemical Products,2853,Other inorganic compounds,2022,8910630.0,0.002
6,Chemical Products,2901,Acyclic Hydrocarbons,2022,983406027.0,0.179
6,Chemical Products,2902,Cyclic Hydrocarbons,2022,2456839677.0,0.446
6,Chemical Products,2903,Halogenated Hydrocarbons,2022,526716963.0,0.096
6,Chemical Products,2904,"Sulfonated, Nitrated or Nitrosated Hydrocarbons",2022,24634856.0,0.004
6,Chemical Products,2905,"Acyclic alcohol derivatives (halogenated, sulphonated, nitrated)",2022,1493044833.0,0.271
6,Chemical Products,2906,Cyclic Alcohols,2022,12042236.0,0.002
6,Chemical Products,2907,Phenols,2022,748659858.0,0.136
6,Chemical Products,2908,Phenol Derivatives,2022,7790421.0,0.001
6,Chemical Products,2909,Ethers,2022,517674481.0,0.094
6,Chemical Products,2910,Epoxides,2022,39467202.0,0.007
6,Chemical Products,2911,Acetals and Hemiacetals,2022,28.0,0.000
6,Chemical Products,2912,"Aldehydes, cyclic polymers, and paraformaldehyde",2022,54328559.0,0.010
6,Chemical Products,2913,Halogenated aldehyde derivatives (heading 2912),2022,3680181.0,0.001
6,Chemical Products,2914,Ketones and Quinones,2022,304273910.0,0.055
6,Chemical Products,2915,Saturated Acyclic Monocarboxylic Acids,2022,953207052.0,0.173
6,Chemical Products,2916,Unsaturated Acyclic Monocarboxylic Acids,2022,468525423.0,0.085
6,Chemical Products,2917,Polycarboxylic Acids,2022,1586850279.0,0.288
6,Chemical Products,2918,Carboxylic Acids,2022,173268440.0,0.031
6,Chemical Products,2919,Phosphoric Esters and Salts,2022,21713785.0,0.004
6,Chemical Products,2920,Other Esters,2022,113767935.0,0.021
6,Chemical Products,2921,Amine Compounds,2022,66378943.0,0.012
6,Chemical Products,2922,Oxygen Amino Compounds,2022,112915944.0,0.021
6,Chemical Products,2923,Quaternary Ammonium Salts and Hydroxides,2022,18150235.0,0.003
6,Chemical Products,2924,Carboxyamide Compounds,2022,29687033.0,0.005
6,Chemical Products,2925,Carboxyimide Compounds,2022,23671230.0,0.004
6,Chemical Products,2926,Nitrile Compounds,2022,301898703.0,0.055
6,Chemical Products,2927,"Diazo, Azo or Aoxy Compounds",2022,6398682.0,0.001
6,Chemical Products,2928,Hydrazine or Hydroxylamine Derivatives,2022,5155528.0,0.001
6,Chemical Products,2929,Other Nitrogen Compounds,2022,31445889.0,0.006
6,Chemical Products,2930,Organo-Sulfur Compounds,2022,53231041.0,0.010
6,Chemical Products,2931,Other Organo-Inorganic Compounds,2022,114892070.0,0.021
6,Chemical Products,2932,Oxygen Heterocyclic Compounds,2022,223248988.0,0.041
6,Chemical Products,2933,Nitrogen Heterocyclic Compounds,2022,253379528.0,0.046
6,Chemical Products,2934,Nucleic Acids,2022,71967513.0,0.013
6,Chemical Products,2935,Sulfonamides,2022,2823975.0,0.001
6,Chemical Products,2936,Vitamins,2022,25627342.0,0.005
6,Chemical Products,2937,Hormones,2022,50291016.0,0.009
6,Chemical Products,2938,Glycosides,2022,1159618.0,0.000
6,Chemical Products,2939,Vegetable Alkaloids,2022,20628389.0,0.004
6,Chemical Products,2940,Chemically Pure Sugars,2022,568252.0,0.000
6,Chemical Products,2941,Antibiotics,2022,41605685.0,0.008
6,Chemical Products,2942,Other Organic Compounds,2022,51406203.0,0.009
6,Chemical Products,3001,Glands and Other Organs,2022,1437392.0,0.000
6,Chemical Products,3002,"Vaccines, blood, antisera, toxins and cultures",2022,146181165.0,0.027
6,Chemical Products,3003,Unpackaged Medicaments,2022,18118855.0,0.003
6,Chemical Products,3004,Packaged Medicaments,2022,788607299.0,0.143
6,Chemical Products,3005,Bandages,2022,52215512.0,0.009
6,Chemical Products,3006,Special Pharmaceuticals,2022,20121937.0,0.004
6,Chemical Products,3101,Animal or Vegetable Fertilizers,2022,2669117.0,0.000
6,Chemical Products,3102,Nitrogenous Fertilizers,2022,71687193.0,0.013
6,Chemical Products,3103,Phosphatic Fertilizers,2022,273989.0,0.000
6,Chemical Products,3104,Potassic Fertilizers,2022,161871401.0,0.029
6,Chemical Products,3105,Mixed Mineral or Chemical Fertilizers,2022,16700504.0,0.003
6,Chemical Products,3201,Vegetable Tanning Extracts,2022,714643.0,0.000
6,Chemical Products,3202,Synthetic Tanning Extracts,2022,8761493.0,0.002
6,Chemical Products,3203,Vegetable or Animal Dyes,2022,6067779.0,0.001
6,Chemical Products,3204,Synthetic Coloring Matter,2022,359770331.0,0.065
6,Chemical Products,3205,Lake Pigments,2022,2301047.0,0.000
6,Chemical Products,3206,Other Coloring Matter,2022,415296864.0,0.075
6,Chemical Products,3207,Prepared Pigments,2022,256676915.0,0.047
6,Chemical Products,3208,Nonaqueous Paints,2022,174576513.0,0.032
6,Chemical Products,3209,Aqueous Paints,2022,61567893.0,0.011
6,Chemical Products,3210,Other Paints,2022,36373990.0,0.007
6,Chemical Products,3211,Prepared Paint Driers,2022,1102641.0,0.000
6,Chemical Products,3212,Nonaqueous Pigments,2022,106055165.0,0.019
6,Chemical Products,3213,Artistry Paints,2022,5075831.0,0.001
6,Chemical Products,3214,Glaziers Putty,2022,46913740.0,0.009
6,Chemical Products,3215,Ink,2022,115305831.0,0.021
6,Chemical Products,3301,Essential Oils,2022,6395262.0,0.001
6,Chemical Products,3302,Scented Mixtures,2022,61790945.0,0.011
6,Chemical Products,3303,Perfumes,2022,10435375.0,0.002
6,Chemical Products,3304,Beauty Products,2022,429118155.0,0.078
6,Chemical Products,3305,Hair Products,2022,33214059.0,0.006
6,Chemical Products,3306,Dental Products,2022,30436980.0,0.006
6,Chemical Products,3307,Shaving Products,2022,59270103.0,0.011
6,Chemical Products,3401,Soap,2022,20769743.0,0.004
6,Chemical Products,3402,Cleaning Products,2022,325514485.0,0.059
6,Chemical Products,3403,Lubricating Products,2022,98812755.0,0.018
6,Chemical Products,3404,Waxes,2022,51233252.0,0.009
6,Chemical Products,3405,Polishes and Creams,2022,145757457.0,0.026
6,Chemical Products,3406,Candles,2022,3309261.0,0.001
6,Chemical Products,3407,Pastes and Waxes,2022,3290421.0,0.001
6,Chemical Products,3501,Casein,2022,245837.0,0.000
6,Chemical Products,3502,Water Soluble Proteins,2022,646028.0,0.000
6,Chemical Products,3503,Gelatin,2022,8139846.0,0.001
6,Chemical Products,3504,Peptones,2022,21054442.0,0.004
6,Chemical Products,3505,Dextrins,2022,22279807.0,0.004
6,Chemical Products,3506,Glues,2022,474597886.0,0.086
6,Chemical Products,3507,Enzymes,2022,23918408.0,0.004
6,Chemical Products,3601,Propellant Powders,2022,3213.0,0.000
6,Chemical Products,3603,Detonating Fuses,2022,102735.0,0.000
6,Chemical Products,3604,Fireworks,2022,2354033.0,0.000
6,Chemical Products,3605,Matches,2022,218.0,0.000
6,Chemical Products,3606,Pyrophoric Alloys,2022,341042.0,0.000
6,Chemical Products,3701,Photographic Plates,2022,50407559.0,0.009
6,Chemical Products,3702,Photographic Film,2022,58315391.0,0.011
6,Chemical Products,3703,Photographic Paper,2022,848733.0,0.000
6,Chemical Products,3704,Undeveloped Exposed Photographic Material,2022,651878.0,0.000
6,Chemical Products,3705,Developed Exposed Photographic Material,2022,248259443.0,0.045
